filename,intervention_screening,intervention_1_month,intervention_3_months,intervention_6_months,intervention_9_months,intervention_12_months,intervention_intensity,intervention_cycle_length,control_screening,control_1_month,control_3_months,control_6_months,control_9_months,control_12_months,control_intensity,control_cycle_length,delta_screening,delta_1_month,delta_3_months,delta_6_months,delta_9_months,delta_12_months,delta_intensity,pmid,publication_year,Funder,Industry,Disease Site,Disease Stage,Treatment Type,Condition,intervention,Publication Year,NCT Number,Design,Enrollment,Start Date,Enrollment Year,sponsor_binary,disease_site,treatment_modality,start_year
PMID 31821109 a_Summary_SoE.pdf,2.0,3.0,8.0,18.0,22.0,28.0,2.3333333333333335,21.0,2.0,3.0,8.0,17.0,17.0,18.0,1.5,14.0,0.0,0.0,0.0,1.0,5.0,10.0,0.8333333333333335,31821109,2020.0,NIH,Yes,Breast,Non-metastatic,Systemic Therapy,HER2/Neu Positive|Progesterone Receptor Positive|Recurrent Breast Carcinoma|Stage IA Breast Cancer AJCC v7|Stage IB Breast Cancer AJCC v7|Stage IIA Breast Cancer AJCC v6 and v7|Stage IIB Breast Cancer AJCC v6 and v7|Stage IIIA Breast Cancer AJCC v7|Stage IIIC Breast Cancer AJCC v7,DRUG: Cyclophosphamide|DRUG: Docetaxel|DRUG: Doxorubicin|DRUG: Doxorubicin Hydrochloride|OTHER: Laboratory Biomarker Analysis|DRUG: Paclitaxel|OTHER: Quality-of-Life Assessment|BIOLOGICAL: Trastuzumab,2019,NCT01275677,Superiority,3270,1/6/2011,2011,Industry,Breast,Targeted Therapy,2011
PMID 31924332 CT_Summary_SoE.pdf,1.0,6.0,14.0,27.0,40.0,54.0,4.5,21.0,1.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,0.0,1.0,1.0,1.0,1.0,1.0,0.083333333333333,31924332,2020.0,INDUSTRY,Yes,GYN,Metastatic,Systemic Therapy,Ovarian Neoplasms|Peritoneal Neoplasms|Fallopian Tube Neoplasms,DRUG: Trabectedin|DRUG: DOXIL|DRUG: Dexamethasone|DRUG: DOXIL,2020,NCT01846611,Superiority,581,10/16/2013,2013,Industry,GYN,Chemotherapy,2013
PMID 31935026 a_Summary_SoE.pdf,1.0,0.0,1.0,2.0,3.0,4.0,0.3333333333333333,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31935026,2020.0,OTHER,No,GU,Non-metastatic,Supportive Care,Prostate Cancer,OTHER: dietary education and counseling|OTHER: prostate cancer foundation booklet,2020,NCT01238172,Superiority,478,2011-01,2011,Non-Industry,GU,Other,2011
PMID 32010577 a_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32010577,2019.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,NSCLC,DRUG: Bevacizumab in Combination With Paclitaxel/Carboplatin|DRUG: IBI305 in Combination with Paclitaxel/Carboplatin,2019,NCT02954172,Other,450,11/28/2016,2016,Industry,Thor,Targeted Therapy,2016
PMID 32031887 CT_Summary_SoE.pdf,1.0,1.0,4.0,7.0,10.0,14.0,1.1666666666666667,28.0,1.0,0.0,2.0,3.0,3.0,3.0,0.25,14.0,0.0,1.0,2.0,4.0,7.0,11.0,0.9166666666666669,32031887,2020.0,OTHER,No,Multiple,Metastatic,Supportive Care,Liver Cancer|Anxiety Disorder|Depression|Small Cell Lung Cancer|Extrahepatic Bile Duct Cancer|Malignant Mesothelioma|Pancreatic Cancer|Esophageal Cancer|Gastric Cancer|Non-small Cell Lung Cancer,OTHER: Early palliative care,2020,NCT02349412,Superiority,405,2015-04,2015,Non-Industry,Multiple,Other,2015
PMID 32058845 a_Summary_SoE.pdf,2.0,10.0,11.0,13.0,13.0,14.0,1.1666666666666667,0.0,2.0,10.0,11.0,13.0,13.0,14.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32058845,2020.0,OTHER,No,CNS,Metastatic,Supportive Care,Cognitive Impairment|Metastatic Malignant Neoplasm in the Brain|Solid Neoplasm,RADIATION: Whole brain radiation therapy with hippocampal avoidance|DRUG: Memantine|RADIATION: Whole brain radiation therapy,2020,NCT02360215,Superiority,518,2015-07,2015,Non-Industry,CNS,Radiation,2015
PMID 32073956 a_Summary_SoE.pdf,1.0,5.0,7.0,10.0,13.0,17.0,1.4166666666666667,28.0,1.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,0.0,0.0,-6.0,-16.0,-26.0,-36.0,-3.0,32073956,2020.0,INDUSTRY,Yes,GYN,NS,Systemic Therapy,"Relapsed Ovarian Cancer, BRCA Mutation, Platinum Sensitivity",DRUG: OLAPARIB|DRUG: Single agent chemotherapy,2020,NCT02282020,Superiority,266,2/6/2015,2015,Industry,GYN,Targeted Therapy,2015
PMID 32145827 a_Summary_SoE.pdf,1.0,3.0,7.0,13.0,13.0,14.0,1.1666666666666667,14.0,1.0,3.0,7.0,13.0,13.0,14.0,1.1666666666666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32145827,2020.0,NETWORK,No,GI,Non-metastatic,Systemic Therapy,HIV-1 Infection,DRUG: Etoposide (ET)|DRUG: Bleomycin and Vincristine (BV)|DRUG: Paclitaxel (PTX)|DRUG: Co-formulated Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate (EFV/FTC/TDF),2020,NCT01435018,Other,334,10/1/2013,2013,Non-Industry,GI,Chemotherapy,2013
PMID 32201234 a_Summary_SoE.pdf,1.0,2.0,4.0,7.0,9.0,11.0,0.9166666666666666,28.0,1.0,5.0,13.0,26.0,39.0,52.0,4.333333333333333,28.0,0.0,-3.0,-9.0,-19.0,-30.0,-41.0,-3.4166666666666665,32201234,2020.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Non - Small Cell Lung Cancer NSCLC,DRUG: MEDI4736 (durvalumab)|DRUG: Vinorelbine|DRUG: Gemcitabine|DRUG: Erlotinib|DRUG: MEDI4736 (durvalumab) in combination with tremelimumab (anti-CTLA4)|DRUG: tremelimumab (anti-CTLA4),2020,NCT02352948,Superiority,597,1/13/2015,2015,Industry,Thor,Immunotherapy,2015
PMID 32213342 a_Summary_SoE.pdf,2.0,6.0,13.0,19.0,22.0,26.0,2.1666666666666665,28.0,2.0,5.0,11.0,17.0,20.0,24.0,2.0,28.0,0.0,1.0,2.0,2.0,2.0,2.0,0.1666666666666665,32213342,2020.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Multiple Myeloma,DRUG: Dara SC|DRUG: Dara IV,2020,NCT03277105,Other,522,10/27/2017,2017,Industry,Heme,Other,2017
PMID 32259228 a_Summary_SoE.pdf,2.0,4.0,9.0,18.0,26.0,36.0,3.0,21.0,2.0,4.0,9.0,18.0,26.0,36.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32259228,2020.0,INDUSTRY,Yes,Other,Metastatic,Systemic Therapy,Soft Tissue Sarcoma,DRUG: Olaratumab|DRUG: Doxorubicin|DRUG: Placebo,2020,NCT02451943,Superiority,509,9/14/2015,2015,Industry,Other,Targeted Therapy,2015
PMID 32271377 a_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,17.0,1.4166666666666667,28.0,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0833333333333332,32271377,2020.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Non-Small-Cell Lung Carcinoma NSCLC,BIOLOGICAL: MEDI4736 (Durvalumab)|BIOLOGICAL: MEDI4736 (Durvalumab)+Tremelimumab|DRUG: Paclitaxel + Carboplatin|DRUG: Gemcitabine + Cisplatin|DRUG: Gemcitabine + Carboplatin|DRUG: Pemetrexed + Cisplatin|DRUG: Pemetrexed + Carboplatin|BIOLOGICAL: Tremelimumab,2020,NCT02453282,Superiority,1118,7/21/2015,2015,Industry,Thor,Immunotherapy,2015
PMID 32294530 CT_Summary_SoE.pdf,2.0,3.0,7.0,13.0,20.0,27.0,2.25,14.0,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,7.0,0.0,-2.0,-6.0,-13.0,-19.0,-26.0,-2.166666666666667,32294530,2020.0,INDUSTRY,Yes,HN,NS,Systemic Therapy,Recurrent or Metastatic PD-L1-positive or -Negative Squamous Cell Carcinoma of the Head and Neck SCCHN,DRUG: MEDI4736|DRUG: MEDI4736 + Tremelimumab|DRUG: Standard of Care,2020,NCT02369874,Superiority,736,9/9/2015,2015,Industry,HN,Immunotherapy,2015
PMID 32302702 CT_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,1.0,5.0,13.0,16.0,18.0,20.0,1.6666666666666667,21.0,0.0,-3.0,-8.0,-7.0,-5.0,-2.0,-0.1666666666666667,32302702,2020.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Squamous Non-Small Cell Lung Cancer,"DRUG: Atezolizumab (MPDL3280A), an engineered anti-programmed death-ligand 1 (anti-PD-L1) antibody|DRUG: Carboplatin|DRUG: Nab-Paclitaxel|DRUG: Paclitaxel",2020,NCT02367794,Superiority,1021,6/11/2015,2015,Industry,Thor,Immunotherapy,2015
PMID 32305093 a_Summary_SoE.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32305093,2020.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Chronic Lymphocytic Leukemia,DRUG: Acalabrutinib|DRUG: Obinutuzumab|DRUG: Chlorambucil,2020,NCT02475681,Superiority,535,6/26/2015,2015,Industry,Heme,Targeted Therapy,2015
PMID 32343890 a_Summary_SoE.pdf,2.0,2.0,4.0,7.0,8.0,10.0,0.8333333333333334,28.0,2.0,2.0,4.0,7.0,8.0,10.0,0.8333333333333334,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32343890,2020.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Metastatic Castration-resistant Prostate Cancer,DRUG: olaparib|DRUG: enzalutamide|DRUG: abiraterone acetate|DRUG: abiraterone acetate|DRUG: enzalutamide,2020,NCT02987543,Superiority,387,2/6/2017,2017,Industry,GU,Targeted Therapy,2017
PMID 32372176 CT_Summary_SoE.pdf,2.0,1.0,2.0,3.0,3.0,3.0,0.25,90.0,2.0,1.0,2.0,3.0,3.0,3.0,0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32372176,2021.0,OTHER,No,Breast,Non-metastatic,Supportive Care,Arthralgia|Breast Cancer|Hot Flashes|Musculoskeletal Complications|Sexual Dysfunction,DRUG: testosterone|OTHER: placebo,2020,NCT01573442,Superiority,227,2013-08,2013,Non-Industry,Breast,Other,2013
PMID 32379269 a_Summary_SoE.pdf,1.0,2.0,2.0,2.0,2.0,2.0,0.1666666666666666,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32379269,2020.0,OTHER,No,All,Metastatic,Supportive Care,Advanced Cancer,DRUG: Olanzapine|OTHER: Placebo,2020,NCT03137121,Superiority,30,7/12/2017,2017,Non-Industry,Other,Other,2017
PMID 32402160 a_Summary_SoE.pdf,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32402160,2020.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,"Carcinoma, Hepatocellular",DRUG: Atezolizumab|DRUG: Bevacizumab|DRUG: Sorafenib,2020,NCT03434379,Superiority,558,3/15/2018,2018,Industry,GI,Immunotherapy,2018
PMID 32416072 CT a_Summary_SoE.pdf,2.0,3.0,7.0,11.0,15.0,20.0,1.6666666666666667,28.0,2.0,3.0,7.0,11.0,15.0,20.0,1.6666666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32416072,2020.0,OTHER,Yes,GI,Metastatic,Systemic Therapy,Advanced Cholangiocarcinoma|Metastatic Cholangiocarcinoma,DRUG: AG-120|DRUG: Placebo,2020,NCT02989857,Superiority,187,2/20/2017,2017,Industry,GI,Other,2017
PMID 32416073 CT_Summary_SoE.pdf,2.0,3.0,7.0,13.0,20.0,27.0,2.25,14.0,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,1.0,2.0,4.0,7.0,9.0,0.75,32416073,2020.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Esophageal Carcinoma,BIOLOGICAL: camrelizumab|DRUG: Docetaxel|DRUG: Irinotecan,2020,NCT03099382,Superiority,457,5/5/2017,2017,Industry,GI,Immunotherapy,2017
PMID 32416780 a_Summary_SoE.pdf,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,2.0,5.0,11.0,20.0,28.0,38.0,3.1666666666666665,21.0,0.0,-3.0,-6.0,-11.0,-15.0,-20.0,-1.6666666666666663,32416780,2020.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Urothelial Carcinoma,DRUG: Atezolizumab|DRUG: Carboplatin|DRUG: Gemcitabine|OTHER: Placebo|DRUG: Cisplatin,2020,NCT02807636,Superiority,1213,6/30/2016,2016,Industry,GU,Immunotherapy,2016
PMID 32437507 a_Summary_SoE.pdf,2.0,2.0,5.0,11.0,18.0,25.0,2.0833333333333335,21.0,2.0,3.0,7.0,13.0,20.0,27.0,2.25,14.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-0.1666666666666665,32437507,2020.0,INDUSTRY,Yes,CNS,Metastatic,Systemic Therapy,Recurrent Glioblastoma,BIOLOGICAL: Nivolumab|BIOLOGICAL: Bevacizumab|BIOLOGICAL: Ipilimumab,2020,NCT02017717,Superiority,529,2/7/2014,2014,Industry,CNS,Immunotherapy,2014
PMID 32459600 a_Summary_SoE.pdf,1.0,4.0,8.0,14.0,15.0,16.0,1.3333333333333333,28.0,1.0,6.0,10.0,14.0,15.0,16.0,1.3333333333333333,28.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,32459600,2020.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Chronic Lymphocytic Leukemia,DRUG: Acalabrutinib (ACP-196)|DRUG: Rituximab|DRUG: Idelalisib|DRUG: Bendamustine,2020,NCT02970318,Other,310,2/2/2017,2017,Industry,Heme,Targeted Therapy,2017
PMID 32460997 CT_Summary_SoE.pdf,1.0,12.0,35.0,38.0,41.0,45.0,3.75,14.0,1.0,3.0,7.0,13.0,16.0,19.0,1.5833333333333333,14.0,0.0,9.0,28.0,25.0,25.0,26.0,2.166666666666667,32460997,2020.0,NETWORK,No,GYN,"Metastatic, Non-metastatic",Systemic Therapy,Choriocarcinoma|FIGO Stage I Gestational Trophoblastic Tumor|FIGO Stage II Gestational Trophoblastic Tumor|FIGO Stage III Gestational Trophoblastic Tumor|Hydatidiform Mole,BIOLOGICAL: Dactinomycin|DRUG: Leucovorin Calcium|DRUG: Methotrexate|OTHER: Quality-of-Life Assessment,2020,NCT01535053,Other,57,6/18/2012,2012,Non-Industry,GYN,Targeted Therapy,2012
PMID 32469183 a_Summary_SoE.pdf,1.0,6.0,8.0,11.0,14.0,17.0,1.4166666666666667,28.0,1.0,6.0,8.0,11.0,14.0,17.0,1.4166666666666667,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32469183,2020.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Prostate Cancer,DRUG: Relugolix|DRUG: Leuprolide Acetate,2020,NCT03085095,Other,1134,4/18/2017,2017,Industry,GU,Endocrine,2017
PMID 32469384 a_Summary_SoE.pdf,2.0,5.0,13.0,15.0,17.0,19.0,1.5833333333333333,42.0,2.0,5.0,13.0,15.0,17.0,19.0,1.5833333333333333,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32469384,2020.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,"Carcinoma|Carcinoma, Renal Cell|Kidney Neoplasms|Urologic Neoplasms|Kidney Diseases|Neoplasms by Site|Enzyme Inhibitors|Protein Kinase Inhibitors",DRUG: Savolitinib|DRUG: Sunitinib,2020,NCT03091192,Superiority,60,7/25/2017,2017,Industry,GU,Targeted Therapy,2017
PMID 32496902 a_Summary_SoE.pdf,1.0,7.0,24.0,43.0,62.0,76.0,6.333333333333333,84.0,1.0,7.0,18.0,41.0,62.0,76.0,6.333333333333333,84.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,32496902,2020.0,NIH,No,Heme,Hematologic,Systemic Therapy,"B Acute Lymphoblastic Leukemia|B Acute Lymphoblastic Leukemia, BCR-ABL1-Like|Central Nervous System Leukemia|Testicular Leukemia",DRUG: Clofarabine|DRUG: Cyclophosphamide|DRUG: Cytarabine|DRUG: Dasatinib|DRUG: Daunorubicin Hydrochloride|DRUG: Dexamethasone|DRUG: Doxorubicin Hydrochloride|DRUG: Etoposide|DRUG: Hydrocortisone Sodium Succinate|OTHER: Laboratory Biomarker Analysis|DRUG: Leucovorin Calcium|DRUG: Mercaptopurine|DRUG: Methotrexate|DRUG: Pegaspargase|DRUG: Prednisone|RADIATION: Radiation Therapy|DRUG: Thioguanine|DRUG: Vincristine Sulfate,2020,NCT02883049,Superiority,5949,2/29/2012,2012,Non-Industry,Heme,Chemotherapy,2012
PMID 32534646 CT_Summary_SoE.pdf,2.0,4.0,12.0,18.0,25.0,32.0,2.6666666666666665,28.0,2.0,4.0,12.0,18.0,25.0,32.0,2.6666666666666665,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32534646,2020.0,INDUSTRY,Yes,Skin,Metastatic,Systemic Therapy,Melanoma,DRUG: Atezolizumab|DRUG: Atezolizumab Placebo|DRUG: Cobimetinib|DRUG: Vemurafenib|DRUG: Vemurafenib Placebo,2020,NCT02908672,Superiority,514,1/13/2017,2017,Industry,Skin,Immunotherapy,2017
PMID 32564260 CT_Summary_SoE.pdf,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32564260,2020.0,INDUSTRY,Yes,Breast,Metastatic,Systemic Therapy,Breast Cancer,DRUG: Docetaxel|DRUG: Pertuzumab|DRUG: Placebo|DRUG: Trastuzumab,2020,NCT02896855,Superiority,243,9/13/2016,2016,Industry,Breast,Targeted Therapy,2016
PMID 32678716 CT_Summary_SoE.pdf,2.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,2.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32678716,2020.0,INDUSTRY,Yes,Breast,Metastatic,Systemic Therapy,HER2+ Metastatic Breast Cancer (MBC),DRUG: neratinib|DRUG: capecitabine|DRUG: lapatinib,2020,NCT01808573,Superiority,621,3/29/2013,2013,Industry,Breast,Targeted Therapy,2013
PMID 32682457 a_Summary_SoE.pdf,3.0,3.0,7.0,13.0,20.0,27.0,2.25,14.0,3.0,3.0,9.0,18.0,26.0,36.0,3.0,35.0,0.0,0.0,-2.0,-5.0,-6.0,-9.0,-0.75,32682457,2020.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Gastric Cancer,DRUG: TAS-118 plus Oxaliplatin|DRUG: S-1 plus Cisplatin,2020,NCT02322593,Superiority,711,2014-12,2014,Industry,GI,Chemotherapy,2014
PMID 32682484 a_Summary_SoE.pdf,2.0,9.0,22.0,42.0,62.0,81.0,6.75,28.0,2.0,8.0,20.0,40.0,60.0,79.0,6.583333333333333,28.0,0.0,1.0,2.0,2.0,2.0,2.0,0.1666666666666669,32682484,2020.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Relapsed Multiple Myeloma|Refractory Multiple Myeloma,DRUG: Dexamethasone|DRUG: Daratumumab|DRUG: Carfilzomib,2020,NCT03158688,Superiority,466,6/13/2017,2017,Industry,Heme,Targeted Therapy,2017
PMID 32706639 a_Summary_SoE.pdf,2.0,2.0,5.0,9.0,10.0,11.0,0.9166666666666666,21.0,2.0,2.0,3.0,4.0,5.0,6.0,0.5,0.0,0.0,0.0,2.0,5.0,5.0,5.0,0.4166666666666666,32706639,2020.0,OTHER,No,GU,Non-metastatic,Systemic Therapy,Prostate Cancer,DRUG: docetaxel|DRUG: LHRH agonist|PROCEDURE: surgery,2020,NCT00430183,Superiority,788,5/8/2007,2007,Non-Industry,GU,Chemotherapy,2007
PMID 32786187 a_Summary_SoE.pdf,1.0,13.0,31.0,54.0,76.0,100.0,8.333333333333334,28.0,1.0,13.0,31.0,54.0,76.0,100.0,8.333333333333334,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32786187,2020.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Acute Myeloid Leukemia (AML),DRUG: Azacitidine|DRUG: Venetoclax|DRUG: Placebo,2020,NCT02993523,Superiority,443,2/2/2017,2017,Industry,Heme,Targeted Therapy,2017
PMID 32813610 a_Summary_SoE.pdf,1.0,5.0,29.0,44.0,66.0,73.0,6.083333333333333,84.0,1.0,5.0,13.0,33.0,48.0,51.0,4.25,84.0,0.0,0.0,16.0,11.0,18.0,22.0,1.833333333333333,32813610,2020.0,NIH,No,Heme,Hematologic,Systemic Therapy,T Acute Lymphoblastic Leukemia|T Lymphoblastic Lymphoma,DRUG: Asparaginase|DRUG: Cyclophosphamide|DRUG: Cytarabine|DRUG: Daunorubicin Hydrochloride|DRUG: Dexamethasone|DRUG: Doxorubicin Hydrochloride|OTHER: Laboratory Biomarker Analysis|DRUG: Leucovorin Calcium|DRUG: Mercaptopurine|DRUG: Methotrexate|DRUG: Nelarabine|DRUG: Pegaspargase|DRUG: Prednisone|RADIATION: Radiation Therapy|DRUG: Thioguanine|DRUG: Vincristine Sulfate,2020,NCT00408005,Superiority,1895,1/22/2007,2007,Non-Industry,Heme,Chemotherapy,2007
PMID 32822286 a_Summary_SoE.pdf,4.0,3.0,6.0,9.0,12.0,16.0,1.3333333333333333,28.0,4.0,5.0,9.0,12.0,15.0,19.0,1.5833333333333333,28.0,0.0,-2.0,-3.0,-3.0,-3.0,-3.0,-0.25,32822286,2020.0,INDUSTRY,Yes,GYN,NS,Systemic Therapy,Low-grade Serous Ovarian Cancer|Low-grade Serous Fallopian Tube Cancer|Low-grade Serous Peritoneal Cancer,"DRUG: MEK162, MEK inhibitor; oral|DRUG: Physician's choice chemotherapy",2020,NCT01849874,Superiority,341,6/27/2013,2013,Industry,GYN,Other,2013
PMID 32861273 CT_Summary_SoE.pdf,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,21.0,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32861273,2020.0,INDUSTRY,Yes,Breast,Metastatic,Systemic Therapy,Metastatic Breast Cancer,DRUG: Veliparib Placebo|DRUG: Veliparib|DRUG: Carboplatin|DRUG: Paclitaxel,2020,NCT02163694,Superiority,509,7/17/2014,2014,Industry,Breast,Targeted Therapy,2014
PMID 32880601a_Summary_SoE.pdf,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,2.0,4.0,10.0,18.0,26.0,36.0,3.0,21.0,0.0,-2.0,-5.0,-9.0,-13.0,-18.0,-1.5,32880601,2020.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Gastric Adenocarcinoma,BIOLOGICAL: Pembrolizumab|DRUG: Cisplatin|DRUG: 5-FU|DRUG: Capecitabine|DRUG: Placebo,2020,NCT02494583,Superiority,763,7/31/2015,2015,Industry,GI,Immunotherapy,2015
PMID 32945632 a_Summary_SoE.pdf,1.0,3.0,7.0,13.0,20.0,27.0,2.25,28.0,1.0,2.0,4.0,7.0,10.0,14.0,1.1666666666666667,28.0,0.0,1.0,3.0,6.0,10.0,13.0,1.0833333333333333,32945632,2020.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Urothelial Cancer,BIOLOGICAL: Avelumab|OTHER: Best Supportive Care|BIOLOGICAL: Following the planned interim analysis for this study: Avelumab,2020,NCT02603432,Superiority,700,4/25/2016,2016,Industry,GU,Immunotherapy,2016
PMID 32954927a_Summary_SoE.pdf,3.0,3.0,6.0,9.0,10.0,11.0,0.9166666666666666,30.0,3.0,3.0,6.0,9.0,10.0,11.0,0.9166666666666666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32954927,2020.0,INDUSTRY,Yes,Breast,Non-metastatic,Systemic Therapy,Breast Cancer,DRUG: Abemaciclib|DRUG: Standard Adjuvant Endocrine Therapy,2020,NCT03155997,Superiority,5637,7/12/2017,2017,Industry,Breast,Targeted Therapy,2017
PMID 32971005 CT_Summary_SoE.pdf,1.0,2.0,4.0,7.0,10.0,13.0,1.0833333333333333,28.0,1.0,4.0,10.0,16.0,19.0,23.0,1.9166666666666667,21.0,0.0,-2.0,-6.0,-9.0,-9.0,-10.0,-0.8333333333333335,32971005,2020.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Urothelial Cancer,DRUG: MEDI4736 (Durvalumab)|DRUG: Tremelimumab|DRUG: Cisplatin|DRUG: Carboplatin|DRUG: Gemcitabine,2020,NCT02516241,Superiority,1126,11/2/2015,2015,Industry,GU,Immunotherapy,2015
PMID 32997907 a_Summary_SoE.pdf,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,2.0,4.0,10.0,14.0,16.0,18.0,1.5,21.0,0.0,-2.0,-5.0,-5.0,-3.0,0.0,0.0,32997907,2020.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,"Non-Squamous Non-Small Cell Lung Cancer, Squamous Non-Small Cell Lung Cancer","DRUG: Atezolizumab (MPDL3280A) [TECENTRIQ], an engineered anti-PDL1 antibody|DRUG: Carboplatin|DRUG: Cisplatin|DRUG: Gemcitabine|DRUG: Pemetrexed",2020,NCT02409342,Superiority,572,7/20/2015,2015,Industry,Thor,Immunotherapy,2015
PMID 33010094 CT_Summary_SoE.pdf,1.0,0.0,1.0,3.0,4.0,6.0,0.5,60.0,1.0,0.0,1.0,3.0,4.0,5.0,0.4166666666666667,,0.0,0.0,0.0,0.0,0.0,1.0,0.0833333333333333,33010094,2020.0,OTHER,No,Thor,Metastatic,Supportive Care,Malignant Tumors,DRUG: Additive classical homeopathy|DRUG: Homeopathic Placebo globules,2020,NCT01509612,Superiority,150,2/1/2012,2012,Non-Industry,Thor,Other,2012
PMID 33021870 a_Summary_SoE.pdf,1.0,4.0,7.0,11.0,14.0,18.0,1.5,28.0,1.0,4.0,7.0,11.0,14.0,18.0,1.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33021870,2020.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Multiple Myeloma,DRUG: Placebo|DRUG: Ixazomib,2020,NCT02312258,Superiority,706,4/9/2015,2015,Industry,Heme,Targeted Therapy,2015
PMID 33026938 CT_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33026938,2020.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Esophageal Carcinoma|Esophagogastric Junction Carcinoma,BIOLOGICAL: pembrolizumab|DRUG: paclitaxel|DRUG: docetaxel|DRUG: irinotecan,2020,NCT02564263,Superiority,628,12/1/2015,2015,Industry,GI,Immunotherapy,2015
